ID,Name
USA,アメリカ合衆国（本土）
US_VIRGIN_ISLANDS,米領バージン諸島
NORTHERN_MARIANA_ISLANDS,北マリアナ諸島
GUAM,グアム
AMERICAN_SAMOA,米領サモア
PUERTO_RICO,プエルトリコ
CANADA,カナダ
BERMUDA,英領バミューダ諸島
ANGUILLA,アンギラ
BRITISH_VIRGIN_ISLANDS,英領バージン諸島
CAYMAN_ISLANDS,ケイマン諸島
TURKS_AND_CAICOS_ISLANDS,タークス・カイコス諸島
MONTSERRAT,モントセラト
BAHAMAS,バハマ
BARBADOS,バルバドス
ANTIGUA_AND_BARBUDA,アンティグア・バーブーダ
GRENADA,グレナダ
SINT_MAARTEN,シント・マールテン（オランダ領）
SAINT_LUCIA,セントルシア
DOMINICA,ドミニカ国
SAINT_VINCENT_AND_THE_GRENADINES,セントビンセント及びグレナディーン諸島
TRINIDAD_AND_TOBAGO,トリニダード・トバゴ
SAINT_KITTS_AND_NEVIS,セントクリストファー・ネイビス
JAMAICA,ジャマイカ
DOMINICAN_REPUBLIC,ドミニカ共和国
EGYPT,エジプト
SOUTH_SUDAN,南スーダン
MOROCCO,モロッコ
WESTERN_SAHARA,西サハラ
ALGERIA,アルジェリア
TUNISIA,チュニジア
LIBYA,リビア
GAMBIA,ガンビア
SENEGAL,セネガル
MAURITANIA,モーリタニア
MALI,マリ
GUINEA,ギニア
IVORY_COAST,コートジボワール
BURKINA_FASO,ブルキナファソ
NIGER,ニジェール
TOGO,トーゴ
BENIN,ベナン
MAURITIUS,モーリシャス
LIBERIA,リベリア
SIERRA_LEONE,シエラレオネ
GHANA,ガーナ
NIGERIA,ナイジェリア
CHAD,チャド
CENTRAL_AFRICAN_REPUBLIC,中央アフリカ共和国
CAMEROON,カメルーン
CAPE_VERDE,カーボベルデ
SAO_TOME_AND_PRINCIPE,サントメ・プリンシペ
EQUATORIAL_GUINEA,赤道ギニア
GABON,ガボン
REPUBLIC_OF_THE_CONGO,コンゴ共和国
DR_CONGO,コンゴ民主共和国
ANGOLA,アンゴラ
GUINEA_BISSAU,ギニアビサウ
BRITISH_INDIAN_OCEAN_TERRITORY,英領インド洋地域
ASCENSION_ISLAND,アセンション島
SEYCHELLES,セーシェル
SUDAN,スーダン
RWANDA,ルワンダ
ETHIOPIA,エチオピア
SOMALIA,ソマリア
SOMALILAND,ソマリランド
DJIBOUTI,ジブチ
KENYA,ケニア
TANZANIA,タンザニア
UGANDA,ウガンダ
BURUNDI,ブルンジ
MOZAMBIQUE,モザンビーク
ZAMBIA,ザンビア
MADAGASCAR,マダガスカル
REUNION,レユニオン
MAYOTTE,マヨット
ZIMBABWE,ジンバブエ
NAMIBIA,ナミビア
MALAWI,マラウィ
LESOTHO,レソト
BOTSWANA,ボツワナ
ESWATINI,エスワティニ
COMOROS,コモロ
SOUTH_AFRICA,南アフリカ共和国
SAINT_HELENA,セントヘレナ
TRISTAN_DA_CUNHA,トリスタンダクーニャ
ERITREA,エリトリア
ARUBA,アルバ
FAROE_ISLANDS,フェロー諸島
GREENLAND,グリーンランド
GREECE,ギリシャ
NETHERLANDS,オランダ
BELGIUM,ベルギー
FRANCE,フランス
SPAIN,スペイン
GIBRALTAR,ジブラルタル
PORTUGAL,ポルトガル
LUXEMBOURG,ルクセンブルク
IRELAND,アイルランド
ICELAND,アイスランド
ALBANIA,アルバニア
MALTA,マルタ
CYPRUS,キプロス
FINLAND,フィンランド
ALAND_ISLANDS,オーランド諸島
BULGARIA,ブルガリア
HUNGARY,ハンガリー
LITHUANIA,リトアニア
LATVIA,ラトビア
ESTONIA,エストニア
MOLDOVA,モルドバ
TRANSNISTRIA,沿ドニエストル共和国
ARMENIA,アルメニア
BELARUS,ベラルーシ
ANDORRA,アンドラ
MONACO,モナコ
SAN_MARINO,サンマリノ
UKRAINE,ウクライナ
SERBIA,セルビア
MONTENEGRO,モンテネグロ
KOSOVO,コソボ
CROATIA,クロアチア
SLOVENIA,スロベニア
BOSNIA_AND_HERZEGOVINA,ボスニア・ヘルツェゴビナ
NORTH_MACEDONIA,北マケドニア
ITALY,イタリア
VATICAN_CITY,バチカン市国
ROMANIA,ルーマニア
SWITZERLAND,スイス
CZECH_REPUBLIC,チェコ
SLOVAKIA,スロバキア
LIECHTENSTEIN,リヒテンシュタイン
AUSTRIA,オーストリア
UNITED_KINGDOM,イギリス（英国）
GUERNSEY,ガーンジー
JERSEY,ジャージー
ISLE_OF_MAN,マン島
DENMARK,デンマーク
SWEDEN,スウェーデン
NORWAY,ノルウェー
SVALBARD,スヴァールバル諸島
JAN_MAYEN,ヤンマイエン島
POLAND,ポーランド
GERMANY,ドイツ
FALKLAND_ISLANDS,フォークランド諸島
SOUTH_GEORGIA_AND_SOUTH_SANDWICH_ISLANDS,サウスジョージア・サウスサンドウィッチ諸島
BELIZE,ベリーズ
GUATEMALA,グアテマラ
EL_SALVADOR,エルサルバドル
HONDURAS,ホンジュラス
NICARAGUA,ニカラグア
COSTA_RICA,コスタリカ
PANAMA,パナマ
SAINT_PIERRE_AND_MIQUELON,サンピエール島・ミクロン島
HAITI,ハイチ
PERU,ペルー
MEXICO,メキシコ
CUBA,キューバ
ARGENTINA,アルゼンチン
BRAZIL,ブラジル
CHILE,チリ
COLOMBIA,コロンビア
VENEZUELA,ベネズエラ
GUADELOUPE,グアドループ
SAINT_MARTIN,サン・マルタン
SAINT_BARTHELEMY,サン・バルテルミー
BOLIVIA,ボリビア
GUYANA,ガイアナ
ECUADOR,エクアドル
FRENCH_GUIANA,仏領ギアナ
PARAGUAY,パラグアイ
MARTINIQUE,マルティニーク
SURINAME,スリナム
URUGUAY,ウルグアイ
SINT_EUSTATIUS,シント・ユースタティウス島
SABA,サバ島
BONAIRE,ボネール島
CURACAO,キュラソー
MALAYSIA,マレーシア
AUSTRALIA,オーストラリア
COCOS_ISLANDS,ココス諸島
CHRISTMAS_ISLAND,クリスマス島
INDONESIA,インドネシア
PHILIPPINES,フィリピン
NEW_ZEALAND,ニュージーランド
PITCAIRN_ISLANDS,ピトケアン諸島
SINGAPORE,シンガポール
THAILAND,タイ
EAST_TIMOR,東ティモール
AUSTRALIAN_ANTARCTIC_TERRITORY,豪領南極領土
NORFOLK_ISLAND,ノーフォーク島
BRUNEI,ブルネイ
NAURU,ナウル
PAPUA_NEW_GUINEA,パプアニューギニア
TONGA,トンガ
SOLOMON_ISLANDS,ソロモン諸島
VANUATU,バヌアツ
FIJI,フィジー
PALAU,パラオ
WALLIS_AND_FUTUNA,ウォリス・フツナ
COOK_ISLANDS,クック諸島
NIUE,ニウエ
SAMOA,サモア
KIRIBATI,キリバス
NEW_CALEDONIA,ニューカレドニア
TUVALU,ツバル
FRENCH_POLYNESIA,仏領ポリネシア
TOKELAU,トケラウ
MICRONESIA,ミクロネシア連邦
MARSHALL_ISLANDS,マーシャル諸島
RUSSIA,ロシア
KAZAKHSTAN,カザフスタン
ABKHAZIA,アブハジア
SOUTH_OSSETIA,南オセチア
JAPAN,日本
SOUTH_KOREA,大韓民国
VIETNAM,ベトナム
NORTH_KOREA,北朝鮮
HONG_KONG,香港
MACAU,マカオ
CAMBODIA,カンボジア
LAOS,ラオス
CHINA,中国
BANGLADESH,バングラデシュ
TAIWAN,台湾
TURKEY,トルコ
NORTHERN_CYPRUS,北キプロス
INDIA,インド
PAKISTAN,パキスタン
AFGHANISTAN,アフガニスタン
SRI_LANKA,スリランカ
MYANMAR,ミャンマー
MALDIVES,モルディブ
LEBANON,レバノン
JORDAN,ヨルダン
SYRIA,シリア
IRAQ,イラク
KUWAIT,クウェート
SAUDI_ARABIA,サウジアラビア
YEMEN,イエメン
OMAN,オマーン
PALESTINE,パレスチナ
UAE,アラブ首長国連邦
ISRAEL,イスラエル
BAHRAIN,バーレーン
QATAR,カタール
BHUTAN,ブータン
MONGOLIA,モンゴル
NEPAL,ネパール
IRAN,イラン
TAJIKISTAN,タジキスタン
TURKMENISTAN,トルクメニスタン
AZERBAIJAN,アゼルバイジャン
GEORGIA,ジョージア
KYRGYZSTAN,キルギス
UZBEKISTAN,ウズベキスタン
