Key,Id,English(en),Japanese (Japan)(ja-JP),Korean (South Korea)(ko-KR)
GAME_STARTING_KP_4,,군수공업부에서는 대략 10분이 지나면 핵탄두가 워싱턴에 도착할 것이라고 합네다.,,군수공업부에서는 대략 10분이 지나면 핵탄두가 워싱턴에 도착할 것이라고 합네다.
GAME_STARTING_KP_3,,핵탄두를 미제로 발사했습네다.,,핵탄두를 미제로 발사했습네다.
GAME_INTRO_NOTIFY_KP_WARNING,,이 게임은 북한이나 특정 기구를 찬양하거나 미화할 목적으로 제작한 것이 아닙니다.,,이 게임은 북한이나 특정 기구를 찬양하거나 미화할 목적으로 제작한 것이 아닙니다.
GAME_STARTING_KP_5,,이 재앙을 막을 마지막 희망은...,,이 재앙을 막을 마지막 희망은...
ITEM_BIG_BEAUTIFUL_BUTTON,,크고 아름다운 버튼,,크고 아름다운 버튼
GAME_STARTING_KP_6,,미군이 미사일을 격추하는 것 뿐입네다.,,미군이 미사일을 격추하는 것 뿐입네다.
ITEM_TELEPHONE,,전화기,,전화기
GAME_STARTING_KP_1,,주체{0}년 ({1}년),,주체{0}년 ({1}년)
SCRIPT_SENDING_ICBM,,미국으로 대륙간 탄도미사일을 발사합니다...,,미국으로 대륙간 탄도미사일을 발사합니다...
GAME_STARTING_KP_2,,기술적인 사고가 발생했습네다.,,기술적인 사고가 발생했습네다.
